SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
538,35921,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,Patna,Weekly (Sun),476,93,5.12,18,84,0.094,90.6,364-832,2011,Yes,28,5,Coastal,90,1.05,95.02
539,66359,Chandigarh Intercity,Intercity,Northern Railway,Chandigarh,Jaipur,Mon Tue Wed Thu Fri,1327,56,23.7,13,66,0.198,80.2,752-1719,1988,Yes,35,4,Coastal,59,1.66,86.94
540,65371,New Delhi Garib Rath,Garib Rath,Northern Railway,New Delhi,Bhopal,Weekly (Mon),909,78,11.65,19,71,0.115,88.5,815-1864,2000,Yes,28,10,Plain,89,1.47,61.92
541,13378,Visakhapatnam Intercity,Intercity,South Central Railway,Visakhapatnam,Ranchi,Mon Wed Fri,3192,59,54.1,15,83,0.278,72.2,2144-4901,1990,No,39,11,Mountain,32,1.08,70.78
542,85711,New Delhi Humsafar,Humsafar,Northern Railway,New Delhi,Madurai,Mon Tue Wed Thu Fri,1656,102,16.24,21,82,0.214,78.6,744-1702,1995,Yes,16,4,Plain,75,1.21,88.66
543,12992,Ahmedabad Humsafar,Humsafar,Western Railway,Ahmedabad,Amritsar,Weekly (Mon),1788,70,25.54,22,88,0.122,87.8,1551-3546,1998,Yes,28,7,Mountain,83,1.01,73.51
544,89765,Jammu Tawi Express,Express,Northern Railway,Jammu Tawi,Madurai,Weekly (Mon),793,59,13.44,14,59,0.218,78.2,591-1351,2013,No,28,14,Coastal,25,1.49,79.34
545,27641,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,Varanasi,Mon Tue Wed Thu Fri,2856,117,24.41,17,82,0.068,93.2,1129-2582,1985,Yes,36,5,Plain,85,1.36,85.75
546,12320,Lucknow Humsafar,Humsafar,Northern Railway,Lucknow,Bhopal,Daily,1330,105,12.67,24,84,0.13,87.0,546-1248,1996,Yes,9,4,Plain,68,1.23,80.08
547,73287,Patna Duronto,Duronto,Eastern Railway,Patna,New Delhi,Weekly (Sun),1827,119,15.35,22,80,0.145,85.5,956-2185,2005,Yes,33,14,Coastal,90,1.19,63.39
548,64542,Visakhapatnam Intercity,Intercity,South Central Railway,Visakhapatnam,Kolkata,Weekly (Sun),1325,59,22.46,17,86,0.262,73.8,868-1985,2017,Yes,21,8,Coastal,51,1.14,82.51
549,90406,Jammu Tawi Intercity,Intercity,Northern Railway,Jammu Tawi,Chandigarh,Mon Wed Fri,1758,77,22.83,17,58,0.226,77.4,734-1677,1991,Yes,32,15,Coastal,40,1.3,78.11
550,79745,Thiruvananthapuram Duronto,Duronto,Southern Railway,Thiruvananthapuram,Jaipur,Mon Tue Wed Thu Fri,1084,110,9.85,20,89,0.086,91.4,909-2078,1994,Yes,20,17,Mountain,93,1.21,84.69
551,67393,Madurai Superfast,Superfast,Southern Railway,Madurai,Ahmedabad,Weekly (Sun),1509,101,14.94,17,95,0.103,89.7,1229-2810,1998,No,10,20,Plain,86,1.1,65.23
552,26181,Bhopal Shatabdi,Shatabdi,South Central Railway,Bhopal,Lucknow,Weekly (Sun),3468,120,28.9,14,94,0.074,92.6,3035-6937,1989,Yes,11,5,Coastal,82,1.01,73.51
553,66396,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Indore,Mon Wed Fri,1042,100,10.42,14,82,0.125,87.5,783-1790,2005,Yes,10,9,Coastal,85,1.13,90.79
554,13171,Kolkata Shatabdi,Shatabdi,Eastern Railway,Kolkata,Indore,Daily,2255,111,20.32,18,81,0.149,85.1,1824-4170,2003,No,11,19,Mountain,100,1.32,80.46
555,90977,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Thiruvananthapuram,Tue Thu Sat,2649,90,29.43,16,75,0.144,85.6,2458-5620,2021,No,19,12,Plain,84,1.16,82.73
556,41526,Nagpur Express,Express,South Central Railway,Nagpur,Ahmedabad,Weekly (Mon),233,66,3.53,18,83,0.347,65.3,116-266,2017,No,8,8,Mountain,47,1.57,89.43
557,20067,Jammu Tawi Garib Rath,Garib Rath,Northern Railway,Jammu Tawi,Amritsar,Mon Tue Wed Thu Fri,647,72,8.99,21,70,0.147,85.3,403-921,2012,Yes,12,18,Mountain,61,1.25,88.29
558,22119,New Delhi Rajdhani,Rajdhani,Northern Railway,New Delhi,Hyderabad,Daily,1790,94,19.04,24,91,0.05,95.0,1560-3566,1996,No,22,13,Mountain,86,1.26,67.37
559,98470,Jaipur Express,Express,Western Railway,Jaipur,Patna,Weekly (Mon),3253,90,36.14,15,73,0.297,70.3,2368-5413,2005,Yes,37,14,Mountain,34,1.56,87.27
560,72926,Jammu Tawi Intercity,Intercity,Northern Railway,Jammu Tawi,Mysuru,Tue Thu Sat,2279,60,37.98,16,77,0.239,76.1,1865-4263,1998,Yes,6,11,Plain,34,1.31,84.92
561,79350,Nagpur Humsafar,Humsafar,South Central Railway,Nagpur,New Delhi,Daily,3113,110,28.3,24,93,0.188,81.2,1352-3092,2024,Yes,10,9,Mountain,75,1.5,85.2
562,99984,Mumbai Humsafar,Humsafar,Western Railway,Mumbai,Bhopal,Mon Tue Wed Thu Fri,1162,96,12.1,18,68,0.147,85.3,417-954,2021,Yes,35,12,Plain,63,1.0,76.09
563,60139,Amritsar Superfast,Superfast,Northern Railway,Amritsar,Coimbatore,Weekly (Mon),2089,64,32.64,18,68,0.169,83.1,915-2093,1999,Yes,22,13,Plain,86,1.17,82.51
564,95394,Vijayawada Intercity,Intercity,South Central Railway,Vijayawada,Coimbatore,Mon Wed Fri,929,87,10.68,17,79,0.249,75.1,445-1019,1995,Yes,26,22,Mountain,60,1.17,76.31
565,96131,Mysuru Superfast,Superfast,Southern Railway,Mysuru,Patna,Daily,570,97,5.88,19,80,0.16,84.0,352-805,2012,Yes,24,22,Plain,63,1.24,95.11
566,22517,Amritsar Garib Rath,Garib Rath,Northern Railway,Amritsar,Vijayawada,Daily,791,70,11.3,20,80,0.175,82.5,689-1575,1986,Yes,15,12,Mountain,68,1.05,61.67
567,33910,Bhopal Garib Rath,Garib Rath,South Central Railway,Bhopal,Chennai,Mon Tue Wed Thu Fri,3427,88,38.94,20,94,0.124,87.6,3098-7082,2023,Yes,37,16,Coastal,86,1.22,77.13
568,80745,Lucknow Shatabdi,Shatabdi,Northern Railway,Lucknow,Vijayawada,Daily,1787,98,18.23,20,76,0.058,94.2,924-2113,1993,Yes,30,20,Mountain,88,1.17,63.37
569,18950,Kolkata Passenger,Passenger,Eastern Railway,Kolkata,Lucknow,Tue Thu Sat,2839,53,53.57,11,78,0.336,66.4,1353-3093,2008,Yes,59,19,Coastal,16,1.65,64.88
570,11664,Indore Duronto,Duronto,Western Railway,Indore,Lucknow,Weekly (Mon),3144,105,29.94,19,82,0.113,88.7,2972-6794,2004,No,31,15,Plain,94,1.49,81.82
571,67989,Patna Intercity,Intercity,Eastern Railway,Patna,Bhopal,Daily,2102,70,30.03,17,75,0.275,72.5,1245-2846,2016,Yes,24,17,Plain,41,1.43,81.68
572,25771,Guwahati Rajdhani,Rajdhani,Eastern Railway,Guwahati,Vijayawada,Mon Tue Wed Thu Fri,2260,96,23.54,18,98,0.119,88.1,1212-2772,1994,Yes,29,4,Plain,85,1.79,66.42
573,82069,Thiruvananthapuram Superfast,Superfast,Southern Railway,Thiruvananthapuram,Vijayawada,Daily,258,110,2.35,21,86,0.228,77.2,179-409,1996,Yes,11,11,Coastal,65,1.74,68.84
574,35488,Chennai Superfast,Superfast,Southern Railway,Chennai,Jaipur,Tue Thu Sat,2210,90,24.56,16,78,0.176,82.4,1875-4287,2000,Yes,32,23,Plain,77,1.23,87.18
575,79300,Nagpur Rajdhani,Rajdhani,South Central Railway,Nagpur,Jammu Tawi,Mon Tue Wed Thu Fri,1573,93,16.91,20,94,0.091,90.9,800-1829,2004,Yes,34,11,Plain,83,1.33,88.51
576,72319,Chennai Passenger,Passenger,Southern Railway,Chennai,Vijayawada,Tue Thu Sat,3277,70,46.81,15,93,0.328,67.2,2615-5977,2014,No,60,10,Mountain,20,1.31,92.48
577,37187,Surat Humsafar,Humsafar,Western Railway,Surat,Indore,Weekly (Sun),2772,104,26.65,24,84,0.172,82.8,1742-3982,2020,Yes,10,3,Mountain,79,1.72,76.93
578,36867,Madurai Intercity,Intercity,Southern Railway,Madurai,Ahmedabad,Tue Thu Sat,3183,57,55.84,12,73,0.328,67.2,2482-5674,1992,Yes,28,17,Mountain,23,1.3,63.13
579,67489,Surat Passenger,Passenger,Western Railway,Surat,Kolkata,Weekly (Sun),335,36,9.31,16,69,0.414,58.6,239-547,1989,No,33,23,Mountain,19,1.39,72.75
580,24359,New Delhi Duronto,Duronto,Northern Railway,New Delhi,Jammu Tawi,Weekly (Sun),2146,120,17.88,24,80,0.05,95.0,909-2079,2017,No,26,20,Mountain,85,1.57,87.25
581,50275,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Ahmedabad,Daily,973,80,12.16,19,95,0.13,87.0,656-1501,2001,Yes,34,22,Coastal,84,1.1,79.6
582,26324,Nagpur Rajdhani,Rajdhani,South Central Railway,Nagpur,Ahmedabad,Daily,968,110,8.8,22,90,0.108,89.2,860-1967,2021,Yes,30,10,Coastal,85,1.61,69.78
583,59952,Varanasi Superfast,Superfast,Eastern Railway,Varanasi,Thiruvananthapuram,Weekly (Sun),2007,105,19.11,20,79,0.217,78.3,1631-3728,1996,Yes,37,9,Mountain,78,1.52,97.49
584,88494,Thiruvananthapuram Intercity,Intercity,Southern Railway,Thiruvananthapuram,Jaipur,Mon Wed Fri,3121,73,42.75,13,66,0.154,84.6,1742-3983,2015,Yes,31,20,Plain,24,1.61,92.17
585,67313,Chandigarh Garib Rath,Garib Rath,Northern Railway,Chandigarh,Chennai,Mon Tue Wed Thu Fri,535,70,7.64,19,90,0.192,80.8,477-1090,1996,Yes,27,25,Plain,65,1.1,64.95
586,82680,Kolkata Intercity,Intercity,Eastern Railway,Kolkata,Coimbatore,Weekly (Mon),634,78,8.13,14,66,0.266,73.4,420-961,2016,Yes,16,14,Plain,49,1.35,92.7
587,39696,Thiruvananthapuram Superfast,Superfast,Southern Railway,Thiruvananthapuram,Ranchi,Weekly (Mon),3411,74,46.09,21,93,0.188,81.2,1434-3279,2007,No,29,11,Plain,79,1.26,94.18
588,77924,New Delhi Garib Rath,Garib Rath,Northern Railway,New Delhi,Varanasi,Daily,798,99,8.06,19,76,0.23,77.0,721-1649,2024,No,24,5,Plain,88,1.69,60.09
589,34190,Jaipur Superfast,Superfast,Western Railway,Jaipur,Ranchi,Daily,2143,100,21.43,21,71,0.172,82.8,1201-2745,2007,Yes,30,24,Mountain,69,1.42,74.27
590,24862,Madurai Rajdhani,Rajdhani,Southern Railway,Madurai,Surat,Weekly (Sun),3073,129,23.82,18,78,0.084,91.6,1564-3575,1990,No,14,7,Coastal,88,1.07,73.3
591,25657,Chennai Humsafar,Humsafar,Southern Railway,Chennai,Amritsar,Mon Tue Wed Thu Fri,2717,79,34.39,23,73,0.144,85.6,2129-4867,2017,No,40,22,Mountain,90,1.75,80.7
592,48463,Ranchi Duronto,Duronto,Eastern Railway,Ranchi,Guwahati,Weekly (Mon),3184,122,26.1,24,87,0.109,89.1,1194-2729,1987,Yes,17,21,Coastal,80,1.73,90.16
593,59290,Visakhapatnam Express,Express,South Central Railway,Visakhapatnam,Madurai,Mon Wed Fri,2638,69,38.23,18,71,0.185,81.5,1762-4028,2007,Yes,39,3,Plain,46,1.46,96.73
594,82277,Amritsar Intercity,Intercity,Northern Railway,Amritsar,Madurai,Weekly (Sun),1517,60,25.28,16,67,0.349,65.1,1155-2640,2017,No,8,21,Coastal,32,1.44,65.22
595,41009,Bhopal Intercity,Intercity,South Central Railway,Bhopal,Lucknow,Weekly (Mon),2020,94,21.49,14,67,0.236,76.4,1411-3225,2015,Yes,27,25,Coastal,48,1.27,75.18
596,62846,Coimbatore Express,Express,Southern Railway,Coimbatore,Jaipur,Mon Wed Fri,632,89,7.1,21,63,0.211,78.9,528-1207,2006,Yes,6,25,Mountain,36,1.44,93.83
597,58234,Kolkata Intercity,Intercity,Eastern Railway,Kolkata,Indore,Tue Thu Sat,408,84,4.86,16,73,0.29,71.0,397-909,2004,Yes,39,25,Mountain,34,1.07,63.85
598,35761,Chennai Humsafar,Humsafar,Southern Railway,Chennai,Amritsar,Mon Tue Wed Thu Fri,1717,79,21.73,19,67,0.208,79.2,711-1626,2006,No,31,4,Plain,89,1.15,90.79
599,83485,Chandigarh Humsafar,Humsafar,Northern Railway,Chandigarh,Mumbai,Mon Tue Wed Thu Fri,3228,93,34.71,21,75,0.138,86.2,2210-5052,1999,Yes,28,20,Mountain,62,1.43,81.91
600,54786,Ahmedabad Intercity,Intercity,Western Railway,Ahmedabad,Vijayawada,Weekly (Sun),1887,61,30.93,16,83,0.179,82.1,853-1950,2024,Yes,24,22,Plain,31,1.44,80.76
601,60369,Mysuru Express,Express,Southern Railway,Mysuru,Guwahati,Mon Wed Fri,3114,69,45.13,15,87,0.284,71.6,2475-5657,1988,No,19,10,Plain,46,1.62,84.21
602,64629,Chennai Shatabdi,Shatabdi,Southern Railway,Chennai,Ahmedabad,Mon Tue Wed Thu Fri,2096,118,17.76,14,79,0.072,92.8,1527-3491,2012,Yes,18,10,Coastal,94,1.4,61.39
603,53430,Jammu Tawi Superfast,Superfast,Northern Railway,Jammu Tawi,Lucknow,Mon Tue Wed Thu Fri,1531,68,22.51,19,73,0.246,75.4,913-2086,1996,Yes,14,7,Plain,81,1.17,62.41
604,11353,Hyderabad Express,Express,South Central Railway,Hyderabad,Bhopal,Tue Thu Sat,1072,64,16.75,16,58,0.323,67.7,556-1271,1992,Yes,24,4,Mountain,25,1.06,72.56
605,89146,Ranchi Passenger,Passenger,Eastern Railway,Ranchi,Jammu Tawi,Mon Tue Wed Thu Fri,3424,66,51.88,11,65,0.337,66.3,2748-6283,2008,Yes,25,17,Coastal,6,1.32,97.67
606,20028,Jaipur Shatabdi,Shatabdi,Western Railway,Jaipur,Ranchi,Weekly (Mon),3374,117,28.84,19,83,0.127,87.3,2726-6231,2011,No,12,11,Coastal,96,1.08,94.45
607,11918,Lucknow Express,Express,Northern Railway,Lucknow,Indore,Daily,3101,93,33.34,14,67,0.23,77.0,1342-3068,2025,Yes,19,11,Coastal,42,1.69,69.88
608,92208,Amritsar Garib Rath,Garib Rath,Northern Railway,Amritsar,Madurai,Mon Tue Wed Thu Fri,1287,65,19.8,20,83,0.133,86.7,1215-2777,2003,Yes,23,10,Plain,90,1.35,79.21
609,41718,Coimbatore Express,Express,Southern Railway,Coimbatore,Bhopal,Mon Tue Wed Thu Fri,177,76,2.33,19,65,0.216,78.4,115-263,2004,Yes,20,9,Mountain,22,1.01,61.33
610,93691,Chandigarh Intercity,Intercity,Northern Railway,Chandigarh,Jaipur,Weekly (Mon),1276,76,16.79,14,82,0.158,84.2,779-1781,2008,Yes,37,7,Coastal,39,1.13,70.11
611,48326,Ahmedabad Intercity,Intercity,Western Railway,Ahmedabad,Guwahati,Tue Thu Sat,2241,95,23.59,12,62,0.346,65.4,1377-3147,2016,Yes,10,3,Mountain,35,1.07,72.21
612,24123,Ahmedabad Intercity,Intercity,Western Railway,Ahmedabad,Amritsar,Mon Wed Fri,2567,93,27.6,18,74,0.328,67.2,1714-3917,2003,Yes,9,25,Coastal,39,1.51,67.42
613,49684,Varanasi Garib Rath,Garib Rath,Eastern Railway,Varanasi,New Delhi,Tue Thu Sat,2174,83,26.19,18,86,0.191,80.9,1246-2848,1985,Yes,6,24,Plain,89,1.16,81.2
614,78757,Hyderabad Shatabdi,Shatabdi,South Central Railway,Hyderabad,Patna,Weekly (Sun),939,96,9.78,14,78,0.12,88.0,646-1477,2021,Yes,35,17,Mountain,91,1.21,87.87
615,42090,Jaipur Passenger,Passenger,Western Railway,Jaipur,Ranchi,Mon Wed Fri,1295,45,28.78,8,86,0.374,62.6,908-2076,2020,Yes,48,17,Plain,10,1.33,89.29
616,43601,Mysuru Garib Rath,Garib Rath,Southern Railway,Mysuru,Surat,Weekly (Sun),1860,90,20.67,20,93,0.16,84.0,809-1849,1997,No,10,5,Plain,72,1.41,60.73
617,55044,Ahmedabad Humsafar,Humsafar,Western Railway,Ahmedabad,Nagpur,Weekly (Mon),2883,94,30.67,21,76,0.112,88.8,1133-2591,2024,Yes,32,19,Plain,62,1.74,81.58
618,54780,Lucknow Garib Rath,Garib Rath,Northern Railway,Lucknow,Nagpur,Weekly (Sun),2669,97,27.52,16,73,0.12,88.0,1374-3141,2013,Yes,21,24,Plain,80,1.7,71.3
619,98867,Hyderabad Rajdhani,Rajdhani,South Central Railway,Hyderabad,Ahmedabad,Tue Thu Sat,1280,103,12.43,18,75,0.092,90.8,1140-2607,1987,Yes,15,6,Mountain,87,1.36,61.93
620,28588,New Delhi Humsafar,Humsafar,Northern Railway,New Delhi,Jammu Tawi,Mon Wed Fri,2187,106,20.63,20,67,0.107,89.3,884-2022,2016,No,19,11,Mountain,69,1.36,97.85
621,54298,Hyderabad Shatabdi,Shatabdi,South Central Railway,Hyderabad,Lucknow,Tue Thu Sat,2524,102,24.75,17,76,0.13,87.0,1397-3194,1986,Yes,23,10,Plain,94,1.61,88.29
622,63652,Madurai Superfast,Superfast,Southern Railway,Madurai,Mysuru,Daily,2919,60,48.65,18,79,0.203,79.7,2271-5191,1985,Yes,18,5,Coastal,73,1.37,87.81
623,44127,Guwahati Shatabdi,Shatabdi,Eastern Railway,Guwahati,Patna,Mon Wed Fri,302,106,2.85,18,98,0.145,85.5,210-481,2006,Yes,33,7,Mountain,100,1.16,86.82
624,24557,Lucknow Rajdhani,Rajdhani,Northern Railway,Lucknow,Guwahati,Mon Wed Fri,264,125,2.11,21,78,0.112,88.8,183-419,2022,Yes,15,11,Plain,96,1.72,75.49
625,24980,Nagpur Garib Rath,Garib Rath,South Central Railway,Nagpur,Chennai,Tue Thu Sat,3427,97,35.33,16,65,0.172,82.8,1471-3364,2005,No,39,21,Coastal,82,1.72,68.55
626,47445,Surat Intercity,Intercity,Western Railway,Surat,Nagpur,Weekly (Mon),2333,91,25.64,18,81,0.172,82.8,888-2030,1993,No,27,7,Plain,38,1.08,86.5
627,13646,Jaipur Superfast,Superfast,Western Railway,Jaipur,Indore,Mon Wed Fri,457,85,5.38,19,82,0.115,88.5,274-627,2022,Yes,14,14,Coastal,82,1.61,94.87
628,99213,Indore Garib Rath,Garib Rath,Western Railway,Indore,Nagpur,Mon Tue Wed Thu Fri,1793,106,16.92,17,65,0.124,87.6,1627-3720,2001,Yes,8,19,Coastal,60,1.49,73.36
629,47259,Madurai Humsafar,Humsafar,Southern Railway,Madurai,Surat,Weekly (Mon),2201,100,22.01,21,91,0.176,82.4,1077-2461,2001,Yes,17,17,Plain,72,1.79,88.61
630,52941,Chandigarh Intercity,Intercity,Northern Railway,Chandigarh,Chennai,Daily,2682,66,40.64,17,85,0.335,66.5,1519-3474,2004,No,31,12,Plain,54,1.34,61.98
631,46091,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Mumbai,Tue Thu Sat,570,105,5.43,15,81,0.143,85.7,244-559,1998,No,31,22,Plain,94,1.12,70.11
632,92375,Kolkata Shatabdi,Shatabdi,Eastern Railway,Kolkata,New Delhi,Weekly (Sun),157,115,1.37,20,75,0.1,90.0,61-139,2003,Yes,7,11,Mountain,81,1.67,60.91
633,26800,Amritsar Duronto,Duronto,Northern Railway,Amritsar,Madurai,Daily,2067,124,16.67,21,98,0.13,87.0,817-1868,2014,No,11,4,Mountain,83,1.79,66.5
634,37658,Mysuru Garib Rath,Garib Rath,Southern Railway,Mysuru,Ranchi,Daily,2531,107,23.65,18,69,0.18,82.0,2348-5367,2004,Yes,21,15,Mountain,88,1.2,69.27
635,51324,New Delhi Humsafar,Humsafar,Northern Railway,New Delhi,Mumbai,Mon Wed Fri,635,71,8.94,23,71,0.229,77.1,448-1024,2018,No,35,11,Mountain,74,1.14,89.34
636,27817,Surat Superfast,Superfast,Western Railway,Surat,Ahmedabad,Daily,1255,71,17.68,19,72,0.227,77.3,687-1571,2018,No,6,13,Mountain,83,1.76,77.41
637,60685,Guwahati Shatabdi,Shatabdi,Eastern Railway,Guwahati,Nagpur,Mon Wed Fri,3044,93,32.73,14,97,0.065,93.5,1133-2591,1986,Yes,40,21,Mountain,91,1.44,61.07
638,41114,Amritsar Express,Express,Northern Railway,Amritsar,Ranchi,Daily,2080,92,22.61,20,84,0.233,76.7,1861-4254,2010,Yes,21,21,Coastal,46,1.26,84.25
639,92055,Kolkata Shatabdi,Shatabdi,Eastern Railway,Kolkata,Hyderabad,Mon Wed Fri,710,108,6.57,16,93,0.142,85.8,404-923,2019,No,36,3,Coastal,80,1.57,77.09
640,91939,Ranchi Express,Express,Eastern Railway,Ranchi,Thiruvananthapuram,Mon Wed Fri,2206,80,27.57,21,88,0.15,85.0,2058-4706,1985,Yes,12,22,Coastal,47,1.73,74.68
641,12947,Amritsar Humsafar,Humsafar,Northern Railway,Amritsar,Coimbatore,Mon Tue Wed Thu Fri,1958,87,22.51,23,82,0.173,82.7,1848-4224,2007,No,16,22,Plain,63,1.79,72.18
642,69141,Thiruvananthapuram Duronto,Duronto,Southern Railway,Thiruvananthapuram,Amritsar,Mon Tue Wed Thu Fri,1218,102,11.94,24,86,0.133,86.7,590-1349,2024,Yes,37,8,Plain,82,1.22,97.41
643,38087,Ranchi Rajdhani,Rajdhani,Eastern Railway,Ranchi,Jaipur,Daily,2819,105,26.85,23,86,0.135,86.5,1605-3669,2005,Yes,8,7,Mountain,92,1.79,96.75
644,35798,Varanasi Rajdhani,Rajdhani,Eastern Railway,Varanasi,New Delhi,Weekly (Sun),1059,119,8.9,20,98,0.117,88.3,734-1678,2009,Yes,17,9,Mountain,82,1.61,61.06
645,75567,Bhopal Duronto,Duronto,South Central Railway,Bhopal,Indore,Mon Wed Fri,1239,95,13.04,18,91,0.103,89.7,936-2140,2016,Yes,28,21,Mountain,89,1.08,80.26
646,35269,Indore Superfast,Superfast,Western Railway,Indore,Coimbatore,Mon Wed Fri,1054,74,14.24,20,92,0.212,78.8,731-1672,2014,No,29,7,Plain,77,1.57,77.38
647,48541,Chandigarh Rajdhani,Rajdhani,Northern Railway,Chandigarh,Guwahati,Weekly (Sun),503,107,4.7,22,96,0.067,93.3,349-799,2010,Yes,18,15,Mountain,92,1.57,95.69
648,95772,Mumbai Express,Express,Western Railway,Mumbai,Vijayawada,Daily,2184,81,26.96,20,84,0.286,71.4,1533-3505,2014,Yes,20,4,Mountain,35,1.66,89.1
649,59178,Guwahati Rajdhani,Rajdhani,Eastern Railway,Guwahati,Mysuru,Tue Thu Sat,348,122,2.85,21,93,0.06,94.0,249-569,2000,No,20,4,Plain,100,1.73,70.35
650,31401,Visakhapatnam Rajdhani,Rajdhani,South Central Railway,Visakhapatnam,Amritsar,Daily,1451,124,11.7,22,75,0.124,87.6,1323-3024,1988,No,35,16,Plain,88,1.42,69.9
651,39865,Amritsar Humsafar,Humsafar,Northern Railway,Amritsar,Mysuru,Mon Tue Wed Thu Fri,278,87,3.2,22,73,0.209,79.1,193-441,1995,Yes,8,5,Coastal,90,1.55,66.16
652,39729,Nagpur Superfast,Superfast,South Central Railway,Nagpur,Indore,Weekly (Sun),3077,99,31.08,21,76,0.153,84.7,1710-3909,2013,Yes,39,17,Plain,71,1.39,84.87
653,49375,Chennai Express,Express,Southern Railway,Chennai,Hyderabad,Weekly (Mon),2660,78,34.1,21,66,0.193,80.7,2299-5255,1997,No,14,15,Mountain,26,1.51,63.33
654,22208,Amritsar Duronto,Duronto,Northern Railway,Amritsar,Patna,Weekly (Sun),2968,102,29.1,20,84,0.079,92.1,1175-2686,2003,Yes,32,6,Mountain,86,1.47,74.9
655,31990,Varanasi Rajdhani,Rajdhani,Eastern Railway,Varanasi,New Delhi,Daily,1568,105,14.93,19,81,0.092,90.8,1285-2937,2014,Yes,31,16,Plain,81,1.71,69.61
656,40151,Chennai Superfast,Superfast,Southern Railway,Chennai,Lucknow,Weekly (Mon),992,109,9.1,21,82,0.227,77.3,924-2113,2014,Yes,34,19,Coastal,64,1.16,82.02
657,18518,Chennai Passenger,Passenger,Southern Railway,Chennai,Ranchi,Tue Thu Sat,3369,50,67.38,15,82,0.383,61.7,1319-3015,2016,Yes,22,11,Mountain,13,1.73,92.06
658,34913,Ahmedabad Express,Express,Western Railway,Ahmedabad,Vijayawada,Tue Thu Sat,418,95,4.4,16,75,0.185,81.5,378-864,1995,No,11,3,Coastal,45,1.55,96.69
659,13007,Ahmedabad Duronto,Duronto,Western Railway,Ahmedabad,Chennai,Daily,3110,110,28.27,24,93,0.099,90.1,1857-4245,2005,Yes,29,16,Mountain,91,1.63,83.98
660,10904,Madurai Intercity,Intercity,Southern Railway,Madurai,Mysuru,Daily,2418,63,38.38,13,66,0.259,74.1,2353-5380,2012,Yes,34,6,Plain,37,1.61,79.51
661,75282,Chennai Shatabdi,Shatabdi,Southern Railway,Chennai,Varanasi,Weekly (Mon),2799,108,25.92,17,84,0.094,90.6,1924-4399,2003,No,18,17,Mountain,82,1.57,70.66
662,73704,Ranchi Garib Rath,Garib Rath,Eastern Railway,Ranchi,Kolkata,Weekly (Sun),2996,90,33.29,22,72,0.175,82.5,1981-4529,1985,Yes,35,3,Mountain,77,1.61,74.06
663,41658,Hyderabad Shatabdi,Shatabdi,South Central Railway,Hyderabad,Nagpur,Mon Tue Wed Thu Fri,2329,83,28.06,20,82,0.138,86.2,1240-2835,2022,Yes,31,15,Plain,83,1.78,69.16
664,73545,Bhopal Garib Rath,Garib Rath,South Central Railway,Bhopal,Chennai,Mon Tue Wed Thu Fri,2398,84,28.55,21,77,0.182,81.8,1486-3398,1994,Yes,15,10,Plain,77,1.42,72.84
665,46171,Guwahati Superfast,Superfast,Eastern Railway,Guwahati,Chandigarh,Weekly (Sun),2978,70,42.54,20,80,0.152,84.8,1758-4019,1996,No,5,20,Coastal,81,1.19,97.63
666,29688,Vijayawada Shatabdi,Shatabdi,South Central Railway,Vijayawada,Bhopal,Weekly (Mon),484,84,5.76,20,80,0.098,90.2,228-521,1995,Yes,22,4,Plain,90,1.11,62.96
667,66679,Chennai Garib Rath,Garib Rath,Southern Railway,Chennai,Indore,Weekly (Sun),1879,104,18.07,17,69,0.111,88.9,1174-2683,1999,No,16,10,Coastal,61,1.22,96.07
668,55338,Chennai Passenger,Passenger,Southern Railway,Chennai,Jammu Tawi,Mon Wed Fri,2085,44,47.39,13,85,0.374,62.6,1212-2770,2009,Yes,48,9,Coastal,20,1.53,82.12
669,57867,Madurai Intercity,Intercity,Southern Railway,Madurai,Ranchi,Mon Wed Fri,1488,73,20.38,17,73,0.239,76.1,1085-2480,2005,Yes,30,9,Mountain,58,1.17,74.56
670,77798,Guwahati Express,Express,Eastern Railway,Guwahati,Mysuru,Weekly (Sun),2668,62,43.03,15,90,0.189,81.1,1772-4051,2019,Yes,16,20,Mountain,23,1.41,83.22
671,61542,Mumbai Garib Rath,Garib Rath,Western Railway,Mumbai,Thiruvananthapuram,Mon Wed Fri,3408,67,50.87,21,80,0.156,84.4,1356-3100,1995,Yes,18,22,Coastal,86,1.34,67.63
672,97947,Nagpur Superfast,Superfast,South Central Railway,Nagpur,Madurai,Mon Wed Fri,2027,79,25.66,16,86,0.241,75.9,768-1756,1996,Yes,40,9,Plain,63,1.58,69.88
